timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-06T13:30:58.561929+00:00,OPEN,0x57b4520916577bfb64f93cdee2eba6709301b46b,0x30e7c001cd08269d6432de93847f2dba6166390c4c347dbf88759e1550e5fe9e,Game Handicap: AL (-1.5) vs Team WE (+1.5),Team WE,BUY,0.568,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.56, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-06
2026-08-06T13:30:59.628136+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xa9e5bc66667cd67d83bb11da3affee83cc3311d70a8443d02ae0f39fd4e284e7,Istanbul 2: Gijs Brouwer vs Yanki Erel,Gijs Brouwer,BUY,0.263,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.26, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-13
2026-08-06T13:31:00.126248+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xdcb5d352c688b8a434b6d8a133fb77b381170a946d123d7e407e897b5bab0cd4,Dota 2: RE.Arise vs No Hoodwink (BO3) - EPL Masters Group B,No Hoodwink,BUY,0.9114,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.9, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-06
2026-08-06T13:31:00.513792+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x1fc013f04a9463eb691c3ec3445708b015525590a2c07d849fda12dd0dbdce66,Valorant: Wolves Esports vs Dragon Ranger Gaming (BO3) - VCT China Stage 2 Play-Ins,Dragon Ranger Gaming,BUY,0.8619,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.85, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-06
2026-08-06T13:31:00.983439+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xed605aed8e8febb3262c4212d4627ecb46f25eb6287ccff89538be33443fd2c8,Counter-Strike: BET-M 33 vs SPARTA (BO3) - CCT Europe Series #6 Playoffs,SPARTA,BUY,0.7206,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.71, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-06
2026-08-06T13:31:01.514060+00:00,OPEN,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0x313ec64f651e12729a17bd12a9610b933813283d1ce373451fdb2c5ad0fb3031,Rainbow Six Siege: DarkZero Esports vs Team Secret (BO1) - Esports World Cup Group A,Team Secret,BUY,0.163,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.16, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-06
2026-08-06T13:31:01.991434+00:00,OPEN,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0x66f26f18634d6cfe94e69fadd9e6abd3e531d42848f427acfd9d54bd0acba124,Game Handicap: SU (-1.5) vs BoostGate Esports (+1.5),BoostGate Esports,BUY,0.2344,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.23, com slippage 2% [0.5h de atraso] e taxa 2%)",2026-08-06
2026-08-06T14:02:09.617955+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x19424f2fb937d4e3b1d5c6fb3c540f7ff7961d79ceae2fb064b9c04e62e7e1ad,Grodzisk Mazowiecki: Damir Dzumhur vs Mathys Erhard,Mathys Erhard,BUY,0.5683,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.56, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-06T14:02:13.690727+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x1fc013f04a9463eb691c3ec3445708b015525590a2c07d849fda12dd0dbdce66,Valorant: Wolves Esports vs Dragon Ranger Gaming (BO3) - VCT China Stage 2 Play-Ins,Dragon Ranger Gaming,BUY,0.8619,15.0,,17.06,2.06,resolvido (via posicoes da carteira de origem),
2026-08-06T15:40:19.854212+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x6cb8eb4e2af66adfc538e76ce33f44fbafa62069f12afdf6be075e82adbe7297,Miami Marlins vs. Atlanta Braves: O/U 8.5,Under,BUY,0.4363,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.43, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-06
2026-08-06T15:40:20.772935+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xc53908c9725eda4fd2d249fd5ae0cdca01a4929273da3a70fa4621e1614fa055,National Bank Open: Talia Gibson vs Ekaterina Alexandrova,Ekaterina Alexandrova,BUY,0.5267,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.52, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-06T15:40:21.252140+00:00,CLOSE,0x57b4520916577bfb64f93cdee2eba6709301b46b,0x30e7c001cd08269d6432de93847f2dba6166390c4c347dbf88759e1550e5fe9e,Game Handicap: AL (-1.5) vs Team WE (+1.5),Team WE,BUY,0.568,15.0,,25.88,10.88,resolvido (via trades do mercado),
2026-08-06T15:40:21.483036+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xa9e5bc66667cd67d83bb11da3affee83cc3311d70a8443d02ae0f39fd4e284e7,Istanbul 2: Gijs Brouwer vs Yanki Erel,Gijs Brouwer,BUY,0.263,15.0,,55.89,40.89,resolvido (via trades do mercado),
2026-08-06T15:40:21.699001+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xdcb5d352c688b8a434b6d8a133fb77b381170a946d123d7e407e897b5bab0cd4,Dota 2: RE.Arise vs No Hoodwink (BO3) - EPL Masters Group B,No Hoodwink,BUY,0.9114,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T15:40:21.907207+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xed605aed8e8febb3262c4212d4627ecb46f25eb6287ccff89538be33443fd2c8,Counter-Strike: BET-M 33 vs SPARTA (BO3) - CCT Europe Series #6 Playoffs,SPARTA,BUY,0.7206,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T15:40:22.103197+00:00,CLOSE,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0x313ec64f651e12729a17bd12a9610b933813283d1ce373451fdb2c5ad0fb3031,Rainbow Six Siege: DarkZero Esports vs Team Secret (BO1) - Esports World Cup Group A,Team Secret,BUY,0.163,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T15:40:24.283450+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x19424f2fb937d4e3b1d5c6fb3c540f7ff7961d79ceae2fb064b9c04e62e7e1ad,Grodzisk Mazowiecki: Damir Dzumhur vs Mathys Erhard,Mathys Erhard,BUY,0.5683,15.0,,25.87,10.87,resolvido (via trades do mercado),
2026-08-06T22:17:19.780102+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x42fbb579bf53099fa5469349e094cfc27411c80dc1c1c337934f53290f26ad81,ITF Londrina: Juan Sebastian Osorio vs Maximo Zeitune,Juan Sebastian Osorio,BUY,0.0911,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.09, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-13
2026-08-06T22:17:21.994341+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xc53908c9725eda4fd2d249fd5ae0cdca01a4929273da3a70fa4621e1614fa055,National Bank Open: Talia Gibson vs Ekaterina Alexandrova,Ekaterina Alexandrova,BUY,0.5267,15.0,,27.91,12.91,resolvido (via trades do mercado),
2026-08-07T00:23:27.320197+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0xa5144d487f22937f5bc46c655ab3cf1063edebefef327fa08ffeed421e60688f,Chicago White Sox vs. Boston Red Sox,Boston Red Sox,BUY,0.3346,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.33, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-13
2026-08-07T00:23:28.722862+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xb871d18b5682b0445c7a4588888e79c2f07860621a3254ccecc21e18f31c61f0,Lexington: Andres Martin vs Millen Hurrion,Millen Hurrion,SELL,0.2732,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.27, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-13
2026-08-07T00:23:29.845764+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x6f64642abf65589082bbcadc4907845c2f003fb25a7891d358e57cc7ea6e7bf8,National Bank Open: Nikola Bartunkova vs Amanda Anisimova,Amanda Anisimova,SELL,0.5287,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.52, com slippage 2% [0.3h de atraso] e taxa 2%)",
2026-08-07T00:23:32.440517+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x42fbb579bf53099fa5469349e094cfc27411c80dc1c1c337934f53290f26ad81,ITF Londrina: Juan Sebastian Osorio vs Maximo Zeitune,Juan Sebastian Osorio,BUY,0.0911,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-07T03:27:26.199976+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x6cb8eb4e2af66adfc538e76ce33f44fbafa62069f12afdf6be075e82adbe7297,Miami Marlins vs. Atlanta Braves: O/U 8.5,Under,BUY,0.4363,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-07T03:27:26.932207+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xb871d18b5682b0445c7a4588888e79c2f07860621a3254ccecc21e18f31c61f0,Lexington: Andres Martin vs Millen Hurrion,Millen Hurrion,SELL,0.2732,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-07T03:27:27.093870+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x6f64642abf65589082bbcadc4907845c2f003fb25a7891d358e57cc7ea6e7bf8,National Bank Open: Nikola Bartunkova vs Amanda Anisimova,Amanda Anisimova,SELL,0.5287,15.0,,27.8,12.8,resolvido (via trades do mercado),
2026-08-07T05:15:02.351138+00:00,CLOSE,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0xa5144d487f22937f5bc46c655ab3cf1063edebefef327fa08ffeed421e60688f,Chicago White Sox vs. Boston Red Sox,Boston Red Sox,BUY,0.3346,15.0,,43.93,28.93,resolvido (via trades do mercado),
2026-08-07T08:11:46.629903+00:00,OPEN,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0xab7867677c0ae3e46e5374073ff2420e87bf943e799341141e53ad2f9816487b,Valorant: All Gamers vs Trace Esports (BO3) - VCT China Stage 2 Play-Ins,Trace Esports,BUY,0.2532,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-07
2026-08-07T09:13:14.251706+00:00,OPEN,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0xb0c1520b73ab7914ff7c6911d9dae3fb23c43e9e135d66e5a5c60c81fc7e0be3,LoL: Team WE vs ThunderTalk Gaming (BO3) - LPL Group Ascend,Team WE,BUY,0.7188,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.71, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-07
2026-08-07T10:50:25.254800+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x79d0ea5ea6d05403e4cfc54b728876696ea78dcdaf5c947c76dd21b826946e42,Grodzisk Mazowiecki: Alexander Donski vs Daniil Glinka,Daniil Glinka,BUY,0.5369,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.5298571429, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-14
2026-08-07T10:50:25.823370+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x6972e2071fbdaa77ce4ea6a9eb33e23e8df55b3963afe57b386b8fa8b67f1a8b,LoL: BNK FEARX vs HANJIN BRION (BO3) - LCK Round 3-4 Rise Group,BNK FEARX,BUY,0.7304,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.72, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-07
2026-08-07T10:50:27.308618+00:00,CLOSE,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0xab7867677c0ae3e46e5374073ff2420e87bf943e799341141e53ad2f9816487b,Valorant: All Gamers vs Trace Esports (BO3) - VCT China Stage 2 Play-Ins,Trace Esports,BUY,0.2532,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-07T11:43:01.545813+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0xb97ea81ac4b30554d677a1ee34a3a898349674c00b44b77fc0207f2d9752e031,Yokohama F·Marinos vs. Kashima Antlers: O/U 3.5,Over,BUY,0.7942,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.78, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-07
2026-08-07T11:43:04.008889+00:00,CLOSE,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x79d0ea5ea6d05403e4cfc54b728876696ea78dcdaf5c947c76dd21b826946e42,Grodzisk Mazowiecki: Alexander Donski vs Daniil Glinka,Daniil Glinka,BUY,0.5369,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-07T12:57:36.692540+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x537444ede763ded94dd33916cfe8c24a3f059c0fa05e4ef270d1a4576b30f5db,LoL: Bilibili Gaming vs Top Esports - Game 1 Winner,Bilibili Gaming,BUY,0.6177,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.61, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-07
2026-08-07T12:57:37.812106+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x4c5665a5aecf8436f03e06e31e784b9858b0e099ef254de8538cd387d91b2d1e,Istanbul 2: Ilia Simakin vs Florent Bax,Florent Bax,BUY,0.1218,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.12, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-14
2026-08-07T12:57:38.262837+00:00,OPEN,0xf9d6bdeab230b7f65dbe236196d01bad8488730a,0x4665b1a1985b3563a06dcfff80cf3dcec3c88dc6e827296b96070f505a18712b,Hagen: Zsombor Piros vs Guy Den Ouden,Guy Den Ouden,BUY,0.6504,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.64, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-14
