timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-04T19:28:56.492579+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x9a719b587447cbba1c0ebffcda7b36d0b995d95396e87563fa3c2032f92cb381,Will MH Hapoel Be'er Sheva win on 2026-08-04?,No,BUY,0.2121,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.21, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T19:28:57.278733+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8c58b329d005bb4b153c0a2a715a86cddbe01709b5532fcd13dc6c742dc9c7b5,MH Hapoel Be'er Sheva vs. FK Crvena zvezda: O/U 1.5,Over,BUY,0.2525,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T19:28:57.397427+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc4004105b39f05cca34260716e0afcb0f3799cab0c3de1e1a98fbf6522811ef5,National Bank Open: Gabriela Ruse vs Anastasia Potapova,Gabriela Ruse,BUY,0.505,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.5, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T19:28:57.818820+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xd8f66aa02b9b7a5049ab74ee152963b849d75751e3289597d94f129d85fe9e8a,Canadian Open: Juan Manuel Cerundolo vs Hamad Medjedovic,Hamad Medjedovic,BUY,0.6262,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.62, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T19:28:58.239542+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x5b563d701ea86f5610dcc3fd772d7cc5653e52a0cde19f98dd4111b525919320,RU Saint-Gilloise vs. FK Bodø/Glimt: O/U 4.5,Under,BUY,0.2828,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.28, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T19:28:58.681098+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x4a34ec14bc29d58aefbdb86c9ca53fa477cceab9b8457ba65542113d20008743,ITF Frankfurt: Arthur Bonnaud vs Julien Penzlin,Arthur Bonnaud,BUY,0.2121,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.21, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T19:28:59.113805+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe2340427add1b6d36cfb946701c9cb229f7ad09d9db172199f15243dc0e890f3,Exact Score: AC Sparta Praha 2 - 2 Olympique Lyonnais?,No,BUY,0.9777,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.968, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T19:28:59.710435+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xbf53fcf03be01767c16b8979680d3d4d193edcadfb25e6c2696f1dc52abc3a5d,Will Larne FC vs. SK Iberia 1999 end in a draw?,No,BUY,0.6839,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.6771684588, com slippage 1% e taxa 2%)",2026-08-06
2026-08-04T19:29:00.123830+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1adcb26444665a5f0b5f5faf1b6e40a6fb7fe7b327ed68e1a6e6d62c9e9325a2,AC Sparta Praha vs. Olympique Lyonnais: O/U 1.5,Under,BUY,0.2828,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.28, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T19:29:00.567819+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xd7b43163df1dc66519a5a194436d13bd51d23854cd21b7daaaafb9f12329fe79,Canadian Open: Terence Atmane vs Jack Draper,Terence Atmane,BUY,0.3535,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.35, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T19:29:01.273202+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc088c6ec9cf7e2e39a959fd0b4a3b5e390c5dbe2df2a5f078d224fd317c656a5,Larne FC vs. SK Iberia 1999: 1st Half O/U 0.5,Under,BUY,0.5151,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.51, com slippage 1% e taxa 2%)",2026-08-06
2026-08-04T19:29:01.716259+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x0f7a43969727904abdf9fe37fbe8e9b20e871ca8d41ee7c35d210761109ceea6,National Bank Open: Maja Chwalinska vs Talia Gibson,Maja Chwalinska,BUY,0.5555,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.55, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T19:29:02.144634+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xdc9b7d4ae9a9e58ceb0ef73e98731f3fa2f21b412ce16fcd4cddc8d31f8721d7,Will Olympiakós SFP win on 2026-08-04?,No,BUY,0.5757,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.57, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T19:29:02.306402+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x60ba01bd7b151e2f18e64c1ea90b83181daab19789142b50bcc031105347f0f6,Canadian Open: Daniel Merida Aguilar vs Liam Draxl,Liam Draxl,BUY,0.2121,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.21, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T19:29:03.100523+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1265535ebe42936cbb4fdab025ab16380d21f7a4c041783954b4e0d8623f0caa,Will AS Roma win on 2026-08-04?,Yes,BUY,0.8989,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.89, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T19:29:03.544659+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x46a53d6e5f7e4401400d984b276679dd5b3546732c4fe89aa353d5cd30bfee64,National Bank Open: Marta Kostyuk vs Katherine Sebov,Katherine Sebov,BUY,0.1616,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.1599553437, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T19:29:04.183282+00:00,OPEN,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0xc720b07d112583a3dbb77cd51e17746cd650aa2e85510045c854983e32eb4da7,Counter-Strike: Just Players vs ENJOY - Map 2 Winner,Just Players,BUY,0.9484,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.9389999916, com slippage 1% e taxa 2%)",
2026-08-04T19:29:04.805200+00:00,OPEN,0x86df6ce94c9263d09a6052b43d652adb7b51d902,0x584ee7817554a018667f64f34d3158ed73f5e10d4620664b1b17cee49b22a6a1,Counter-Strike: ex-RUSTEC vs NEW VISION (BO3) - CCT Europe Series #6 Group Stage,ex-RUSTEC,SELL,0.8282,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.82, com slippage 1% e taxa 2%)",
2026-08-04T19:29:05.220463+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x8a290c30880cf9014b9841f1eafebe1d52998075e8fe152e4e79599b1080c82c,Will Solana reach $75 on August 4?,No,BUY,0.6565,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.65, com slippage 1% e taxa 2%)",2026-08-05
2026-08-04T19:29:05.559994+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xf7f330d724f59fcefc938dd63992217a7ff9b1ad4c0d702cdb6893056de9b566,Will XRP reach $1.10 on August 4?,No,BUY,0.9595,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.95, com slippage 1% e taxa 2%)",2026-08-05
2026-08-04T19:29:05.682298+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x1aa7ade5533c0fdbee8621fa8cd7c4c7ab76c40f0d42b183cf6e5aa0c8ff0de7,"Will Bitcoin reach $65,000 on August 4?",No,BUY,0.8413,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.8329656467, com slippage 1% e taxa 2%)",2026-08-05
