timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-04T14:27:54.773822+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc666134d010ea1ebc3820ebd51ded94d16ef0403555b502be2aae66f54e28419,Aston Villa vs. BG Pathum United: O/U 4.5,Under,BUY,0.7171,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.71, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T14:27:55.364635+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x271347f252c84d23368a74913c945ed659a952b525e9f06e1f11a7803454ce48,Counter-Strike: Nemiga vs GenOne - Map 1 Winner,Nemiga,BUY,0.1818,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.18, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T14:27:56.019081+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x290f1249c1fc1f1f437e2bd2c50a4e7a1dfc04bf350320eaa5f0690d2eb9206c,Hagen: Alex Molcan vs Chun-Hsin Tseng,Alex Molcan,BUY,0.0589,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.0582995951, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T14:27:56.635387+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x3c71a3fe8370d19ad139a812eff496e25136cb71059139eedfb0aeadbf9d4ad5,ITF Koksijde: Vivian Wolff vs Astrid Lew Yan Foon,Vivian Wolff,BUY,0.3434,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.34, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:27:57.244607+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x6e77fc4545859fdb17745aa0ef5b23192b8f23976ff04447035048e5d0786c6f,Map Handicap: TL (-1.5) vs 9INE (+1.5),9INE,BUY,0.505,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.5, com slippage 1% e taxa 2%)",2026-08-04
2026-08-04T14:27:58.181511+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf7274b15bc55d6176f3a2db1a2edf4efda0cb9cb94dd162e4f219b31bd229c40,Warsaw: Laura Samson vs Mona Barthel,Mona Barthel,BUY,0.7575,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.75, com slippage 1% e taxa 2%)",2026-08-10
2026-08-04T14:27:59.150429+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfb6cb8f5d734d13d37d43fbbcc42c5c344a146dc9b8fe9de54fb7061a2919a60,ITF Leipzig: Aneta Laboutkova vs Cagla Buyukakcay,Cagla Buyukakcay,BUY,0.1111,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.11, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:27:59.443675+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa5eb7855501ea3fcf464e68f9b4e99506b9c64e727cef1500cfa142b30bcf85e,Warsaw: Zuzanna Pawlikowska vs Lia Karatancheva,Lia Karatancheva,BUY,0.5252,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.52, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:00.099256+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x9ef43bd1d7161a8089d3c73654db633ca20ce889854575d306747de597d25c5f,ITF Curtea de Arges: Giannicola Misasi vs Gabriele Bosio,Giannicola Misasi,BUY,0.8332,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.825, com slippage 1% e taxa 2%)",2026-08-11
2026-08-04T14:28:00.954824+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x89c22b97762c765f67bec3ceeb401fa45145eda3ae04aba368f95a6115c63a78,ITF Londrina: Rafael Tosetto vs Juan Sebastian Osorio,Rafael Tosetto,BUY,0.3633,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.3596788991, com slippage 1% e taxa 2%)",2026-08-11
