timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-06T01:55:04.603682+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x1bef5b7ca2b70a0629c74ade4181e330c232c212f2d39735c37f06859edb44db,"Will the price of Bitcoin be between $66,000 and $68,000 on August 10?",Yes,BUY,0.162,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.16, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-10
2026-08-06T01:55:05.026307+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x6b2701a038ab0b200614b8690f9d796921ef12c13574548317ec31d8ddb69783,Will Solana dip to $70 in August?,Yes,BUY,0.6257,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.6138080731, com slippage 2% [0.5h de atraso] e taxa 2%)",2026-09-01
2026-08-06T01:55:06.105842+00:00,OPEN,0xca97f5464912ba0308bd40c095bea215980849f6,0x363a222ddc95d876be7e4869eba37ecf2f1e937de3e788460bd9732a779ace4c,Lexington: Sebastian Gorzny vs Borna Gojo,Borna Gojo,BUY,0.3636,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.3596844382, com slippage 1% [0.0h de atraso] e taxa 2%)",2026-08-12
2026-08-06T01:55:06.889743+00:00,OPEN,0xca97f5464912ba0308bd40c095bea215980849f6,0xa1b31bac0ea53770e042bd436afa607b8c5234246c8923feb26f242725ba811a,National Bank Open: Learner Tien vs Gael Monfils,Gael Monfils,SELL,0.1624,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.1604499636, com slippage 1% [0.1h de atraso] e taxa 2%)",
2026-08-06T01:55:07.472258+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x76daa37c1941c4bd4c5906e3471f879f662bf5da5f40a29ee0bb33322b9a2dcc,San Diego Padres vs. Arizona Diamondbacks,San Diego Padres,BUY,0.4043,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.4, com slippage 1% [0.0h de atraso] e taxa 2%)",2026-08-13
2026-08-06T01:55:08.075519+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xea15cab9ea12ef28d076215969375a7be059f78c948a34bb5ea38d4ff2d2cb7c,New York Mets vs. Cleveland Guardians,Cleveland Guardians,BUY,0.4247,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.42, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-06T01:55:08.678403+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x37b620e6ebb4abc177109a626cdb2e130b9021fcf512185805d2956dec052e2d,Spread: Milwaukee Brewers (-3.5),Milwaukee Brewers,BUY,0.1417,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.14, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-06T01:55:09.132622+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xf1ae19b9f045d5778f911c10c045d21d7424e160ce71f4b164e75b0f4b8a1775,Washington Nationals vs. Philadelphia Phillies: O/U 9.5,Over,BUY,0.1822,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.18, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-06T01:55:10.967343+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x313e81183056d644771c85c9fda2a429aba2afb3b5a59dcdee66c80939066987,Will SE Palmeiras win on 2026-08-05?,Yes,BUY,0.1517,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.15, com slippage 1% [0.1h de atraso] e taxa 2%)",
2026-08-06T01:55:11.350598+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x4b51e92e4dc9263cdf6db61f63937567b094a5ce5470de0d0ce493b4a5fbe861,Los Angeles Sparks vs. Chicago Sky,Los Angeles Sparks,BUY,0.2537,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-06
