timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-05T13:34:48.256902+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe50916d5c7eb28eda5cfb3a3dbc46ac0b2933d95a70c9c7a3585868f799560e7,ITF Ourense: Viktoria Morvayova vs Rina Saigo,Viktoria Morvayova,BUY,0.9005,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.89, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:48.694961+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1d4add55a03481737ea23da4450f22b05d473cc682348557b935a060dde7c6d1,ITF Kursumlijska Banja: Vladimir Osminkin vs Vlado Jankanj,Vladimir Osminkin,BUY,0.2732,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.27, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:49.674454+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x675111af2344abff3a18350e2e19ec95f48b4f9d1f07c154b7c6a0a5bac4414c,ITF Leipzig: Ida Wobker vs Xinxin Yao,Xinxin Yao,BUY,0.2327,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.23, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-11
2026-08-05T13:34:50.429756+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb672f1ef99090da3b0f85ba698b3bc7c5eeb85c1dd9b7ec4e97047e0e705c666,ITF Curtea de Arges: Gabriel Ghetu vs Filippo Francesco Garbero,Filippo Francesco Garbero,BUY,0.253,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:51.111817+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1788d2a4000caedd5c3acedbf17a31e59c3356441f36fa5e31c6056defcb65bc,ITF Leipzig: Lidia Encheva vs Nellie Taraba Wallberg,Lidia Encheva,BUY,0.3239,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.32, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:52.114039+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf962fd5cb86b9bea3c4d937ae52d340f49ea33174600e5039499200de4ffe396,ITF Koksijde: Despina Papamichail vs Jana Otzipka,Jana Otzipka,BUY,0.7895,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.78, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-13
2026-08-05T13:34:53.168907+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7fbd5f64669b248c259b06aea723eec2be29193ae7ca3acdedac7b0e63ec2e09,ITF Roehampton: Emile Hudd vs Alexis Canter,Alexis Canter,BUY,0.2531,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:54.151354+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x813767a94da2f53ddad15a707b2fa01ce65987f3f3cf545cfb34c2b97df2da38,ITF Koksijde: Vivian Wolff vs Ane Mintegi Del Olmo,Vivian Wolff,BUY,0.2531,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:55.191679+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfc82f59fb9d41551e810f9cda7c1c6fc4ec7ced29f1e9b59905df306d5725649,Warsaw: Elizara Yaneva vs Yue Yuan,Yue Yuan,BUY,0.5473,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.54, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-05T13:34:55.900639+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7bae76c90dee3ba7c08b9c52a9beef142f1c1a1f914bfcefd36fd659d8de7375,ITF Roehampton: Naiktha Bains vs Victoria Allen,Victoria Allen,BUY,0.6387,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.63, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
