timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,proceeds_usd,pnl_usd,reason
2026-08-02T20:30:37.123885+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.15,25.0,,,copiado da carteira qualificada
2026-08-02T20:30:37.124429+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.16,25.0,,,copiado da carteira qualificada
2026-08-02T20:30:37.124503+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.2784666744,25.0,,,copiado da carteira qualificada
2026-08-02T20:30:37.124551+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.33,25.0,,,copiado da carteira qualificada
2026-08-02T20:30:37.124596+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.4,25.0,,,copiado da carteira qualificada
2026-08-02T20:30:37.124643+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,LoL: Fnatic vs Movistar KOI - Game 2 Winner,Movistar KOI,BUY,0.34,25.0,,,copiado da carteira qualificada
2026-08-02T20:30:37.124690+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,LoL: Fnatic vs Movistar KOI - Game 2 Winner,Movistar KOI,BUY,0.42,25.0,,,copiado da carteira qualificada
2026-08-02T20:30:37.124740+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,LoL: Fnatic vs Movistar KOI - Game 2 Winner,Movistar KOI,BUY,0.2295229759,25.0,,,copiado da carteira qualificada
2026-08-03T18:34:04.637692+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.15,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
2026-08-03T18:34:04.680472+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.16,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
2026-08-03T18:34:04.728912+00:00,CLOSE,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x787693b777003ceeec6e72deac70a2df0a8e6b85774eda454566a378f87b89cd,LoL: Fnatic vs Movistar KOI (BO3) - LEC Regular Season,Fnatic,BUY,0.2784666744,25.0,0.0,-25.0,resolvido (via posicoes da carteira de origem)
