timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,proceeds_usd,pnl_usd,reason
2026-08-01T23:06:48.090135+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x87eed90ec2bd3a7b7200b700c3d9b9324b4e1a25a05632e69a201abeeb51ea97,ITF Lexington: Kylie Collins vs Anastasia Kulikova,Kylie Collins,BUY,0.49,25.0,,,copiado da carteira qualificada
2026-08-01T23:06:48.090511+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x662356b8dcc1fbdee87914432e4f446704f32e08520d157c73fb154d68686dff,Counter-Strike: NRG vs Voca (BO3) - StarLadder StarSeries North American Qualifier Playoffs,NRG,BUY,0.78,25.0,,,copiado da carteira qualificada
2026-08-01T23:06:48.090605+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x87eed90ec2bd3a7b7200b700c3d9b9324b4e1a25a05632e69a201abeeb51ea97,ITF Lexington: Kylie Collins vs Anastasia Kulikova,Anastasia Kulikova,BUY,0.49,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.777542+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x285c287b25c52143b64c35c55ede16df3b63778714e2e5436c9ed33c3056965e,LoL: Top Esports vs JD Gaming - Game 1 Winner,JD Gaming,BUY,0.07,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.777867+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0xe246c845e96d5d979c541eae7d0caf0a400c9c16444e0337f652ff1a5d99b6ea,LoL: DN SOOPers vs HANJIN BRION - Game 2 Winner,HANJIN BRION,SELL,0.999,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.777954+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x61a208f9c0cb98730b2f322317ddfdcba276feb5d2b1a2482eac948525ef8538,LoL: KT Rolster vs Hanwha Life Esports - Game 1 Winner,Hanwha Life Esports,BUY,0.19,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.778040+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x2cdaba050415445b21a1631021d8c2d3c7b1ccf72f81536bd1c963a2e5450db9,LoL: LNG Esports vs Invictus Gaming - Game 2 Winner,Invictus Gaming,BUY,0.999,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.778119+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0xe027493beba147b29b0e990dcf60d9af4760dd41ab24d62ed321bee0cd92dc16,LoL: LNG Esports vs Invictus Gaming - Game 1 Winner,Invictus Gaming,BUY,0.9899930039,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.778187+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x41fcdf0dde37fdfd08dc7d020cc79bd9567d5473479bb65725ad3c10663fef4d,LoL: DN SOOPers vs HANJIN BRION (BO3) - LCK Round 3-4 Rise Group,DN SOOPers,BUY,0.9989996878,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.778265+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0x35a17105ab9cadc57e0de8d1accacd88dfc6e4db5cb73889304d9d4e3437bac7,LoL: ThunderTalk Gaming vs Team WE (BO3) - LPL Group Ascend,Team WE,BUY,0.7,25.0,,,copiado da carteira qualificada
2026-08-02T12:33:52.778352+00:00,OPEN,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,0xe2f60d2d25dac9efd80b183238f46717c1519213229dfef09e0b0a8dbd53cb77,LoL: DN SOOPers vs HANJIN BRION - Game 1 Winner,HANJIN BRION,BUY,0.03,25.0,,,copiado da carteira qualificada
