timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-05T12:40:45.594799+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x058cb40217f9d233836a156d7efb53f34c3eec3d8b08c14c914ffb1e57311182,ITF Ourense: Maria Toma vs Xinyu Gao,Maria Toma,BUY,0.0444,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.044, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:46.095798+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x07914310f9e23d5224f7831bfbf00b9b84462546685852e9f1d082da6d17b311,ITF Ourense: Greet Minnen vs Sahaja Yamalapalli,Sahaja Yamalapalli,BUY,0.0141,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.014, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:46.610120+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe96661d03a4925a6e68c15c6cd5e04384f7afc3b613575757d2d9aa2a03a1bfc,ITF Roehampton: Benjamin Gusic Wan vs Tiago Cacao,Benjamin Gusic Wan,BUY,0.0808,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.08, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:47.086683+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x3b8fc247b3fab3d3fab0b320c48ae56513894a5a6bddfdbc0cab216e78634558,Warsaw: Martyna Kubka vs Mona Barthel,Mona Barthel,BUY,0.6868,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.68, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:47.569395+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc70740506eddfc6bb1071ce4a68ecb6a1e06406fec16080416514c50a00190e6,ITF Hameenlinna: Victoria Pohle vs Emira Diabate,Emira Diabate,BUY,0.4646,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.46, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:48.048587+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xfc82f59fb9d41551e810f9cda7c1c6fc4ec7ced29f1e9b59905df306d5725649,Warsaw: Elizara Yaneva vs Yue Yuan,Yue Yuan,BUY,0.6565,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.65, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:48.773418+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa6ca675364bcafdb319bbb2804ae8e65df87f875c1b0dbb3b1a3f1cba04df966,ITF Roehampton: Toby Martin vs Oliver Tarvet,Toby Martin,BUY,0.1111,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.11, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:49.331239+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x9c82259891031405c3048fd74c26f09cf1ed6e10738e4c44529cff8b68af82c1,ITF Kursumlijska Banja: Liam Delicata vs Bor Artnak,Liam Delicata,BUY,0.0333,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.033, com slippage 1% e taxa 2%)",2026-08-12
2026-08-05T12:40:50.164652+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x603d66c08f2b204579ff1e6a83196daffeee3cfa269209473e4d7090561850f9,ITF Koksijde: Margaux Rouvroy vs Sofya Lansere,Sofya Lansere,BUY,0.7171,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.71, com slippage 1% e taxa 2%)",2026-08-13
2026-08-05T12:40:50.639479+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb672f1ef99090da3b0f85ba698b3bc7c5eeb85c1dd9b7ec4e97047e0e705c666,ITF Curtea de Arges: Gabriel Ghetu vs Filippo Francesco Garbero,Gabriel Ghetu,BUY,0.5757,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.57, com slippage 1% e taxa 2%)",2026-08-12
