timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-06T01:38:05.289160+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x6b2701a038ab0b200614b8690f9d796921ef12c13574548317ec31d8ddb69783,Will Solana dip to $70 in August?,Yes,BUY,0.6222,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.6138080731, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-09-01
2026-08-06T01:38:05.781515+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x9c8084314adac35fb9236d0ba42e9dc85b655250b80792988e69ed3577b16dc7,Will XRP dip to $1.05 on August 5?,Yes,BUY,0.0298,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.0294242464, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-06
2026-08-06T01:38:06.954185+00:00,OPEN,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0xe311ee1306626cc09b4b74f89ed28bbcd05592adfeb69a64bdef1c7398e3d1be,"Ethereum Up or Down - August 5, 9:30PM-9:45PM ET",Down,BUY,0.3034,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.3, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-06
2026-08-06T01:38:09.398522+00:00,OPEN,0xca97f5464912ba0308bd40c095bea215980849f6,0xa1b31bac0ea53770e042bd436afa607b8c5234246c8923feb26f242725ba811a,National Bank Open: Learner Tien vs Gael Monfils,Gael Monfils,BUY,0.3642,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.3599999999, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-06T01:38:10.098404+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x37b620e6ebb4abc177109a626cdb2e130b9021fcf512185805d2956dec052e2d,Spread: Milwaukee Brewers (-3.5),Pittsburgh Pirates,BUY,0.3536,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.35, com slippage 1% [0.0h de atraso] e taxa 2%)",2026-08-05
2026-08-06T01:38:10.642759+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xcf7f555b1f8ce3caaf6646fdcd0e1224a6865432a95a2d7d77f292ee4e299dc7,Spread: Boston Red Sox (-1.5),Chicago White Sox,BUY,0.0404,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.04, com slippage 1% [0.0h de atraso] e taxa 2%)",2026-08-05
2026-08-06T01:38:11.161003+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x4be81682a6b899947c80943cb9c84d7b2e302cb126c7f41e81656fac98677e50,Dallas Wings vs. Washington Mystics,Dallas Wings,BUY,0.0404,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.04, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-06T01:38:11.645662+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x00c21091cce356c5ef90cc8969a0f1b33a1deeaf1818d6b0991c0118da6799c9,Spread: Atlanta Braves (-2.5),Atlanta Braves,BUY,0.688,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.68, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-06T01:38:12.281709+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xea15cab9ea12ef28d076215969375a7be059f78c948a34bb5ea38d4ff2d2cb7c,New York Mets vs. Cleveland Guardians,Cleveland Guardians,BUY,0.5464,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.54, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-06T01:38:12.927187+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xca8788f29aef5bf45042ae2567a20e4fef6494bac01ffdad9934a727b5784edc,Minnesota Twins vs. Kansas City Royals,Kansas City Royals,BUY,0.7692,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.76, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-06T01:38:13.446025+00:00,OPEN,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0x6e9e3ab2613852797a1cf8e2320f04ab4f1b21cb7f7ec8b00ad83a5a8654ffcf,Spread: Philadelphia Phillies (-1.5),Washington Nationals,BUY,0.834,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.82, com slippage 2% [0.4h de atraso] e taxa 2%)",2026-08-05
2026-08-06T01:38:14.030083+00:00,OPEN,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x294e9a82a7f762539b8f689c8fcdcb65390c1e5a98ff3d03033b2a7317a52a8a,Los Angeles Sparks vs. Chicago Sky: O/U 189.5,Over,BUY,0.6198,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.61, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-06
