timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-03T23:53:50.751383+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x08e3ce3e927c3cef14b2f0a12dce7d6b7a1e5a0e2ee1b7c3019eff063dde4e3f,National Bank Open: Yulia Starodubtseva vs Maya Joint,Maya Joint,BUY,0.3133,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.3101628452, com slippage 1% e taxa 2%)",2026-08-10
2026-08-03T23:53:51.171270+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xec2f2278740a5f62a683ae6fe33960b8368e48bcbb66205987cda5ff09568da4,National Bank Open: Tereza Valentova vs Taylor Townsend,Taylor Townsend,BUY,0.6363,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.63, com slippage 1% e taxa 2%)",2026-08-10
2026-08-03T23:53:51.958820+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xd8734eebf786ba90492e0f8ab1be18bdba8ed2ee1ea8601a591adf17e7ee7575,Pittsburgh Pirates vs. Milwaukee Brewers,Milwaukee Brewers,BUY,0.606,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.6, com slippage 1% e taxa 2%)",2026-08-10
2026-08-03T23:53:52.401001+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x0d553f94b651ac131cf69b59dc907adabdeaf49da410ac312ca195d7f1b75233,Will Delfin SC win on 2026-08-03?,No,BUY,0.9292,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.92, com slippage 1% e taxa 2%)",2026-08-04
2026-08-03T23:53:53.100436+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xec5adee010a5f519c8a8387c1b00115ddb0ce60e0afc882c8e1d88d234ad5cc6,National Bank Open: Rebecca Marino vs Zeynep Sonmez,Rebecca Marino,BUY,0.3939,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.39, com slippage 1% e taxa 2%)",2026-08-10
2026-08-03T23:53:53.808428+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe0c2c8d905b2cc7a65dd19a0fffddce92a8e509d421308af218773eb831ae1f1,CA Platense vs. CA Talleres: O/U 4.5,Under,BUY,0.9171,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.908, com slippage 1% e taxa 2%)",2026-08-03
2026-08-03T23:53:54.389334+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x4be9801a77a99073a097a77c9c573ed3a804fab0e7906c47106cc217a52f9624,Washington Nationals vs. Philadelphia Phillies: O/U 8.5,Over,BUY,0.4343,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.43, com slippage 1% e taxa 2%)",2026-08-03
2026-08-03T23:53:55.064458+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8d328817a2a87e284c955660a07a86f13785b8ff06c1c55b8c65700567d16f6f,Will CA Vélez Sarsfield win on 2026-08-03?,No,BUY,0.1717,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.17, com slippage 1% e taxa 2%)",2026-08-03
2026-08-04T00:12:06.511394+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xe0c2c8d905b2cc7a65dd19a0fffddce92a8e509d421308af218773eb831ae1f1,CA Platense vs. CA Talleres: O/U 4.5,Under,BUY,0.9171,25.0,,0.0,-25.0,resolvido (via posicoes da carteira de origem),
2026-08-04T03:47:36.246385+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x3a9ceb5d12c1472e339b64e90a2ba28de40ad4c0b1e6fa98a7ace289e6f061ab,San Diego Padres vs. Arizona Diamondbacks: O/U 7.5,Under,BUY,0.8282,25.0,0.5,,,"copiado da carteira qualificada (preco original 0.82, com slippage 1% e taxa 2%)",2026-08-04
